Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Lesotho,LSL,7.78307,7.81555,7.87869,8.08213,7.97279,8.05355,8.15002,8.31388,8.63656,9.2751,9.75383,11.595,11.58786,11.4786,11.51097,11.05925,10.17727,10.12834,10.13105,10.5842,10.59582,10.3286,9.9585,8.9485,8.69182,8.292,8.03775,7.72417,7.69211,7.9025,7.54783,7.39667,7.3105,6.95237,6.72868,6.50059,6.97525,6.76675,6.64075,6.58779,6.826,6.4185,6.12071,6.45778,6.56406,6.36214,6.08658,5.71,5.915,6.04429,5.965,6.16206,6.35133,6.74712,6.70533,6.455,6.35143,6.5925,6.67645,6.34643,6.09639,6.10733,6.22808,6.06231,6.31342,6.99639,7.07788,6.96029,7.455,7.65975,7.26147,7.04028,7.16694,7.17472,7.34905,7.10267,7.00222,7.167,6.9725,7.23,7.1175,6.76091,6.69472,6.80615,7.0131,7.66325,7.97056,7.785,7.621,7.92,7.62568,7.6614,8.05714,9.7448,10.0985,9.97425,9.8993,10.0063,10.471,8.996333,8.378611,8.04625,7.951295,7.935,7.52119,7.483095,7.517143,7.478571,7.4555,7.66525,7.41119,7.352105,7.651,7.633095,7.528571,7.299762,7.12625,6.909211,6.983052,6.839676,6.923123,7.173047,6.918838,6.737222,6.867836,6.7972,6.798615,7.0684,7.5702,7.969003,8.133482,8.176621,8.006665,7.65891,7.610693,7.833514,8.1533,8.388948,8.24854,8.276118,8.274972,8.629028,8.794468,8.644469,8.794974,8.893113,9.192314,9.111083,9.369579,10.025371,9.904333,10.093548,9.975829,9.914493,10.203574,10.382465,10.893578,10.981045,10.745828,10.550126,10.409786,10.671188,10.7041,10.662886,10.97778,11.0701,11.104922,11.460529,11.572895,11.582528,12.06818,12.005784,11.968329,12.301052,12.460143,12.92008,13.613063,13.509538,14.115182,14.990398,16.365031,15.76568,15.386839,14.622425,15.376448,15.08105,14.4095,13.760793,14.01824,13.973324,13.917468,13.838534
Lithuania,EUR,1.158749,1.158561,1.158537,1.158364,1.158597,1.158422,1.158568,1.158404,1.158236,1.158106,1.158066,1.158231,1.158106,1.149364,1.141711,1.128957,1.090507,1.046925,1.008033,1.022715,1.01958,1.019221,0.998691,0.982169,0.941672,0.928176,0.925589,0.922077,0.863658,0.857495,0.879428,0.898019,0.891583,0.855254,0.85477,0.814047,0.792965,0.790914,0.815591,0.834472,0.832931,0.823883,0.815357,0.821368,0.818521,0.800834,0.769859,0.745911,0.76231,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Luxembourg,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Latvia,EUR,0.878156,0.881303,0.888427,0.895698,0.89767,0.903036,0.903144,0.888998,0.88179,0.882105,0.888836,0.891604,0.905213,0.912604,0.904233,0.899479,0.886958,0.870244,0.85364,0.858244,0.857744,0.863334,0.85435,0.845348,0.829985,0.822995,0.823441,0.824545,0.800178,0.799062,0.809926,0.817254,0.809566,0.788961,0.786929,0.768031,0.756672,0.753682,0.765386,0.772005,0.777098,0.769574,0.76516,0.769637,0.769777,0.762239,0.74514,0.732261,0.755291,0.761107,0.750426,0.765528,0.780342,0.814141,0.822827,0.805701,0.808214,0.824907,0.840696,0.836213,0.818354,0.829651,0.823995,0.807178,0.775602,0.782965,0.780837,0.77299,0.778172,0.785383,0.769968,0.751283,0.763579,0.762191,0.761656,0.740719,0.733484,0.738328,0.723044,0.728893,0.718933,0.703121,0.678868,0.681248,0.675024,0.672246,0.638843,0.630072,0.639063,0.643373,0.634776,0.669132,0.699216,0.758587,0.792652,0.751142,0.757321,0.785362,0.772911,0.765236,0.739449,0.712198,0.707645,0.699425,0.687926,0.680758,0.676221,0.689311,0.706729,0.73724,0.7428,0.751086,0.801628,0.825513,0.790228,0.782036,0.772546,0.726345,0.739306,0.763809,0.749372,0.733657,0.718876,0.698856,0.703613,0.701347,0.707552,0.703705,0.733162,0.733267,0.736462,0.753244,0.770775,0.751998,0.752055,0.756023,0.776918,0.791623,0.806283,0.799051,0.770715,0.76353,0.772287,0.755439,0.747341,0.745525,0.769729,0.765283,0.767507,0.757279,0.76413,0.751224,0.749032,0.7334,0.741112,0.729688,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Libya,LYD,0.540714,0.544269,0.55007,0.555386,0.557794,0.653447,0.652941,0.640808,0.635335,0.638864,0.644174,0.646969,1.312894,1.321463,1.31569,1.308782,1.287845,1.264555,1.236332,1.245032,1.244292,1.248239,1.235641,1.227384,1.204588,1.200143,1.200493,1.201348,1.167927,1.365816,1.381932,1.395266,1.383942,1.34943,1.347613,1.316831,1.295961,1.291304,1.311845,1.322744,1.331575,1.318435,1.312097,1.319072,1.319478,1.306068,1.276522,1.254493,1.264077,1.273372,1.266899,1.279343,1.290589,1.316889,1.332947,1.317314,1.318106,1.336908,1.35401,1.350164,1.335478,1.346029,1.342821,1.331556,1.297952,1.30742,1.30771,1.299498,1.304251,1.31144,1.297179,1.281527,1.292659,1.291656,1.282351,1.269549,1.272828,1.278784,1.264454,1.263381,1.251787,1.239981,1.218068,1.226241,1.219961,1.218744,1.183903,1.180985,1.190048,1.193507,1.184889,1.219266,1.242209,1.27571,1.303014,1.270512,1.270918,1.300696,1.30289,1.293259,1.270682,1.250789,1.245149,1.238527,1.224701,1.215649,1.207815,1.221341,1.234785,1.256329,1.265091,1.273665,1.305808,1.316068,1.284687,1.273147,1.265493,1.230858,1.23717,1.258372,1.249417,1.236437,1.222947,1.208844,1.209582,1.208455,1.211815,1.203304,1.227113,1.228418,1.233615,1.249882,1.258095,1.247342,1.254231,1.252359,1.262221,1.275168,1.282973,1.277404,1.256349,1.254496,1.263371,1.255907,1.258578,1.265443,1.285553,1.284831,1.288737,1.276331,1.285156,1.272535,1.268772,1.255303,1.262902,1.256161,1.258495,1.254999,1.248722,1.248183,1.248645,1.257032,1.253759,1.266129,1.289008,1.300129,1.317302,1.326422,1.360159,1.368211,1.395187,1.396332,1.375864,1.375644,1.384249,1.377946,1.374121,1.374292,1.39791,1.394604,1.398398,1.387203,1.385091,1.371671,1.369281,1.372734,1.390016,1.381018,1.381234,1.399927,1.413378,1.434472
Morocco,MAD,10.59,10.6939,10.8091,11.0403,11.6655,11.8808,11.8133,11.424,11.3178,11.359,11.535,11.507,11.584,11.712,11.65,11.546,11.253,10.906,10.593,10.723,10.691,10.691,10.521,10.377,10.051,9.9393,9.9173,9.8828,9.375,9.3299,9.5248,9.6808,9.6224,9.3033,9.3139,8.9521,8.7542,8.7354,8.9599,9.1324,9.1128,9.0309,8.9527,9.0189,8.9934,8.8319,8.5561,8.3376,8.4778,8.536,8.4409,8.5919,8.7238,9.0284,9.1002,8.9473,8.968,9.1106,9.2465,9.2087,9.0557,9.1596,9.1081,8.9469,8.6704,8.7365,8.7203,8.6468,8.6985,8.7582,8.6088,8.4372,8.5521,8.5086,8.423,8.28,8.2843,8.3296,8.1786,8.2191,8.0929,7.9358,7.7289,7.7751,7.7176,7.7073,7.3758,7.2907,7.3679,7.3679,7.2801,7.6001,7.8739,8.4273,8.6866,8.3087,8.4136,8.6643,8.5104,8.4447,8.2047,8.0359,7.6543,7.921,7.7697,7.6726,7.6299,7.7641,7.9195,8.1995,8.2522,8.333,8.7962,8.9952,8.6776,8.5996,8.5028,8.0927,8.2036,8.434,8.3475,8.2113,8.0423,7.8362,7.8859,7.8637,7.9149,7.887,8.1707,8.1841,8.2733,8.4616,8.6013,8.4261,8.4426,8.4669,8.6662,8.807,8.948467,8.88097,8.622665,8.5602,8.6384,8.480533,8.401458,8.36371,8.573986,8.540859,8.55985,8.45296,8.514736,8.392167,8.365667,8.21823,8.294439,8.187986,8.232535,8.208395,8.126629,8.132873,8.175486,8.242057,8.25856,8.380433,8.617682,8.726386,8.843561,8.931443,9.36723,9.53617,9.899205,9.932209,9.758945,9.729773,9.835505,9.774572,9.72337,9.719414,9.991111,9.904676,9.922616,9.793224,9.779887,9.65475,9.6752,9.715323,9.8045,9.725129,9.72955,9.833385,9.95081,10.10534
Moldova,MDL,12.6256,12.631,12.8082,12.8759,13.0401,12.9218,12.9008,12.8851,12.8658,12.8579,12.8745,13.095,13.0927,13.1104,13.4337,13.4873,13.5727,13.7865,13.721,13.6021,13.58247,13.6251,13.8934,13.9386,13.9823,14.189,14.3704,14.6556,14.2684,14.1629,14.0979,14.0059,13.6507,13.3243,13.4097,13.2215,13.2044,12.9073,12.6326,12.0899,11.7781,11.9838,11.9571,12.019,12.122,12.3045,12.4848,12.4731,12.4667,12.5039,12.5995,12.6116,12.5964,12.5906,12.5792,12.5766,12.5698,12.5962,12.6691,12.8359,12.8503,12.9389,12.9962,13.0175,13.0564,13.2589,13.2944,13.3265,13.3112,13.2529,13.205,13.0645,12.9863,12.83,12.6756,12.4695,12.3657,12.2844,12.1623,12.0132,11.78943,11.48401,11.3321,11.2868,11.2906,11.2349,10.8246,10.4601,10.341555,10.075077,9.812852,9.675635,9.928963,10.300432,10.36511,10.3947,10.452997,10.562207,10.819113,11.1488,11.258,11.192053,11.21599,11.2089,11.2572,11.194858,11.072687,11.9321,12.372,12.745771,12.583668,12.48283,12.6652,12.89538,12.597168,12.131758,12.242397,11.764503,11.799657,12.1508,12.2239,12.008125,11.948235,11.692567,11.592177,11.585693,11.540252,11.375213,11.595857,11.791629,11.717853,11.791848,11.810394,11.878083,11.847039,11.805677,11.860197,12.087133,12.361645,12.497039,12.412407,12.253374,12.329813,12.194442,12.135648,12.092457,12.319339,12.345963,12.354032,12.451037,12.6791,12.7534,12.871347,13.0401,12.9562,13.042452,13.165748,13.492593,13.514226,13.432397,13.675174,13.923767,14.016577,13.833023,14.320837,14.671526,14.9463,15.435394,16.611945,18.834854,18.630752,18.01341,17.950526,18.434833,18.968813,18.993,19.647263,19.913306,19.993487,19.829513,20.313287,20.093103,19.815958,19.706597,19.860329,19.817903,19.813597,19.770142,19.784987,19.885584,20.06666,20.157784
Montenegro,EUR,1.06594,1.08512,1.09993,1.12138,1.14423,1.17216,1.16216,1.11082,1.0978,1.10405,1.12585,1.12068,1.13238,1.14941,1.14185,1.12896,1.0906,1.04703,1.00802,1.0227,1.01959,1.01957,1.0082,0.98231,0.94165,0.92827,0.92559,0.92201,0.86451,0.85753,0.87944,0.89804,0.89153,0.85532,0.85477,0.81375,0.79289,0.79082,0.8156,0.83409,0.83358,0.82388,0.81535,0.82137,0.81852,0.80083,0.76986,0.74759,0.75499,0.76849,0.75822,0.77295,0.78792,0.82208,0.83081,0.81354,0.81605,0.83235,0.84855,0.84349,0.8263,0.83766,0.83199,0.81502,0.78314,0.79058,0.78845,0.78057,0.78572,0.79298,0.77642,0.75686,0.76935,0.7649,0.75521,0.7399,0.74013,0.74526,0.72912,0.73413,0.71974,0.7029,0.68108,0.68593,0.67948,0.67815,0.64418,0.634944,0.642842,0.64301,0.63415,0.66806,0.69609,0.75162,0.78549,0.73408,0.755298,0.78224,0.766963,0.758238,0.733781,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.684975,0.700779,0.730765,0.735695,0.745839,0.796253,0.819193,0.782584,0.775758,0.765176,0.719577,0.732405,0.756515,0.748503,0.732654,0.714337,0.692425,0.696975,0.695024,0.701707,0.69723,0.72734,0.729607,0.737681,0.75878,0.774893,0.756201,0.757518,0.759763,0.781922,0.798339,0.814067,0.806452,0.7778,0.770772,0.779545,0.76225,0.75256,0.748559,0.771367,0.7677,0.7703,0.758208,0.764526,0.751315,0.749176,0.7334,0.7411,0.7297,0.734754,0.732118,0.723432,0.723956,0.728226,0.735727,0.738607,0.750976,0.775134,0.789079,0.801796,0.810964,0.860511,0.881057,0.922679,0.92773,0.896861,0.891822,0.909422,0.897747,0.891186,0.890076,0.931446,0.919371,0.92081,0.901469,0.900901,0.881912,0.884095,0.890551,0.903424,0.891902,0.891902,0.906947,0.926012,0.948497
Madagascar,MGA,1301.814,1318.732,1326.004,1350.324,1359.916,1371.732,1339.228,1288.168,1274.272,1277.412,1298.51,1306.274,1324.53,1402.534,1402.534,1402.534,1402.534,1402.534,1369.348,1356,1348.808,1348.076,1321.572,1315.69,1277.054,1263.822,1274.186,1288.128,1221.798,1198.542,1223.366,1236.414,1223.49,1212.058,1236.814,1204.26,1290.258,1371.678,1493.62,1804.456,2003.096,2287.528,2160.35,2039.936,2063.754,2066.104,1973.734,1871.78,1840,1887.12,1899.06,1936.15,1938.39,2039.85,2030.23,2005.92,2043.12,2102.73,2155.67,2158.07,2139.12,2174.61,2194.59,2186.98,2164.32,2174.82,2166.47,2136.77,2133.78,2129.37,2082.05,2024.74,2036.2,2021.11,1975.11,1878.36,1834.16,1847.41,1826.2,1839.18,1844.41,1819.79,1772.44,1792.15,1781.75,1824.97,1727.45,1655.4,1626.82,1610.83,1575.98,1609.49,1642.69,1761.03,1842.84,1841.2,1904.75,1964.08,1937.22,2023.1,2011.7,1930.3,1935.6,1923.13,1945.25,2010.68,1951.98,1936.68,2035.06,2148.29,2133.79,2053.93,2077.11,2186.43,2204.44,2121.75,2010.22,1999.63,1990.92,2117.83,2092.68,2020.42,2004.24,1972.84,1967.44,1939.34,1963.63,1960.1,2016.09,2107.25,2111.94,2145.44,2220.87,2177.25,2143.34,2087.3,2097.94,2165.75,2262.86,2252.22,2221.71,2201.28,2248.26,2260.82,2235.71,2201.63,2220.92,2200.78,2192.4,2179.63,2198.13,2179.56,2203.39,2193.61,2236,2241.21,2269.22,2316.71,2322.64,2324.7,2328.11,2354.71,2419.27,2464.19,2485.87,2513.67,2591.12,2587.53,2609.46,2610.42,2740.57,2879.89,2874.85,2878.94,2881.76,2881.3,3097.04,3266.39,3278.57,3202.91,3206.13,3183.97,3194.46,3173.48,3179.59,3264.53,3057.21,3021.78,3057.25,3188.25,3258.94,3332.88
"Macedonia, FYR",MKD,64.86,65.994,66.804091,68.336316,69.561905,71.430476,70.943636,67.696667,66.8905,67.25619,68.576818,68.41619,69.0455,70.064,69.637143,68.956364,66.558,64.0225,61.406957,62.414286,62.1875,62.189545,60.961905,60.053636,57.509,57.086,56.78619,56.54,53.018,52.509048,53.834783,54.864286,54.689048,52.341739,52.448,49.949565,48.552632,48.4695,49.942273,51.033684,51.098636,50.503182,49.965909,50.334286,50.204286,49.27,47.422273,45.873478,46.817368,47.1955,46.563913,47.451429,48.3365,50.365455,50.84381,49.784286,49.966667,50.9275,51.864545,51.628182,50.6075,51.231,50.958696,50.000526,47.941429,48.333182,48.258,47.760909,48.009048,48.508571,47.585455,46.336667,47.0825,46.849,46.216818,45.310526,45.229,45.599048,44.637727,44.920476,44.105,43.0365,41.729091,42.06,41.698636,41.624762,39.520909,38.8945,39.35,39.339,38.782174,40.653,42.498571,45.680455,48.215789,45.668636,46.272778,48.003,47.211818,46.462,45.197368,43.706667,43.457826,42.917368,42.066,41.333,41.051905,41.846364,42.807059,44.814,45.373182,45.924,48.740526,50.381818,48.319091,47.687143,47.231,44.381,44.987143,46.580455,46.019444,45.091,43.998261,42.704211,42.8585,42.84619,43.224762,42.897619,44.579048,44.984211,45.282381,46.670952,47.693684,46.555714,46.577273,46.736842,48.004286,49.1705,50.057727,49.6665,47.91,47.41,47.929091,46.890476,46.308571,46.047,47.535238,47.410455,47.502105,46.775263,47.16913,46.194737,46.0995,45.138571,45.571429,44.998095,45.2125,45.25,44.62619,44.6735,44.813333,45.3985,45.448182,46.127,47.59381,48.655909,49.454,49.938636,52.858889,54.1775,56.788182,57.0345,55.056667,55.091818,56.020455,55.274211,54.92381,54.8605,57.277143,56.763913,56.746471,55.617619,55.668696,54.408,54.511,54.941429,55.651,54.849091,54.868636,55.706316,56.83381,58.379524
Mali,XOF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
Myanmar,MMK,6.5972,6.6381,6.7114,6.7797,6.8068,6.8677,6.8719,6.7452,6.6801,6.722,6.7706,6.7962,6.8581,6.9057,6.8752,6.8407,6.7329,6.6167,6.4698,6.5063,6.5008,6.5212,6.455,6.4226,6.2991,6.2666,6.2709,6.2742,6.1043,6.0709,6.1443,6.2019,6.1689,5.999,6.0003,5.8667,5.7642,5.7414,5.8333,5.882,5.9267,5.862,5.8368,5.8678,5.8682,5.818,5.6859,5.5837,5.6349,5.6654,5.6298,5.6894,5.7318,5.8532,5.9233,5.8592,5.8604,5.9436,6.0219,6.0051,5.9398,5.9847,5.973,5.9226,5.7763,5.8118,5.8241,5.7789,5.7986,5.8326,5.7766,5.6963,5.7501,5.7415,5.7028,5.6515,5.6622,5.6873,5.6236,5.6191,5.5717,5.5184,5.4213,5.4531,5.428,5.4205,5.275,5.2569,5.2906,5.3098,5.2679,5.4144,5.5217,5.6643,5.794,5.6543,5.674,5.7792,5.7948,5.7544,5.6524,5.5631,5.5364,5.5101,5.4503,5.4055,5.3742,5.422,5.4891,5.582,5.6238,5.676,5.8021,5.8537,5.7266,5.6605,5.6382,5.4697,5.5039,5.593,5.56,5.5025,5.44,5.38,5.38,5.37,5.39,5.35,5.4464,5.4676,5.4863,5.5565,5.6003,5.5487,5.5783,822.0588,832.2241,851.1333,878.7667,871.7666,864.4167,851.3965,847.6786,851.6724,857.5172,859.5926,874.267857,884.631579,921.37931,952.1667,979.1552,972.580645,971.8167,971.344828,974.642857,983.75,985.293103,983.8889,969.75,962.6842,963.913793,971.224138,972.965517,971.387097,980.333333,994.61,1025.388889,1030.71,1028.8,1030.2963,1033.892857,1065.78125,1094.675,1112.227273,1195.886364,1233.447,1285.4048,1281.65,1288.3685,1300.9546,1297.15,1247.3737,1216.0477,1177,1170.9546,1184.2046,1178.075,1196,1233.5476,1273.3572,1295.2,1349.5238
Mongolia,MNT,1097.8,1098.91,1098,1093.57,1092.83,1095.8,1096.67,1098.43,1099.5,1099.57,1100,1101.29,1102,1103.4,1104,1104,1103.35,1104,1108.38,1113.23,1116.05,1119,1122.22,1124.09,1129.5,1134.05,1139.74,1136.18,1130,1133.67,1146.59,1152.19,1156.64,1161.39,1168.26,1170.3,1170.15,1173.18,1177.65,1173,1162.9,1166.95,1182.84,1191.58,1198.93,1204.42,1210.2,1211.77,1210.9,1208.5,1202.54,1186.93,1188,1190.53,1193.45,1200.07,1212.19,1218.77,1224.4,1226.68,1220.68,1210.21,1183.23,1186.27,1182.55,1171.53,1170.32,1168.35,1167.7,1166.61,1164.1,1164.84,1165.55,1164.64,1164.55,1165,1165,1164.09,1164.1,1180.38,1187.63,1179.71,1173.94,1170.22,1170.67,1171.67,1170.84,1166.67,1163.26,1159.22,1156.77,1152.91,1148.24,1144.58,1155.85,1228.97,1333.41,1436.96,1562.95,1430.72,1423.94,1428.56,1455.62,1446.33,1418.47,1438.6,1431.46,1446.52,1455.09,1446.08,1412.82,1372.64,1387.24,1380.33,1365.63,1325.13,1324.81,1306.77,1274.15,1234.08,1256.42,1253.41,1228.45,1219.9,1235.71,1257.29,1246.93,1238.63,1259.89,1291.94,1323.42,1374.2,1375.2,1340.73,1333.28,1313.13,1318.03,1328.01,1344.04,1364.22,1394.83,1386.98,1396.4,1396.11,1392.76,1393.9,1404.39,1417.41,1438.27,1437.78,1474.07,1570.43,1662.45,1687.62,1733.47,1674.58,1714.26,1752.1785,1772.304762,1784.112727,1813.082273,1824.635238,1844.066,1862.17,1835.745,1849.94,1879.77,1883,1932.7,1961.75,1986.22,1975.83,1939.28,1903.29,1978.28,1990.48,1993.79,1993.35,1992.9,1995.84,2003.22,2024.249444,2046.346818,2011.988095,2005.96,1964.929,2031.90375,2189.048261,2243.98,2244.975,2434.32,2482.57
